file_name,eng_statement,jpn_statement
kakigori_itigokakigori30.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
cherryblossom_sakura1.jpg,his image does not contain useful sentences.,有益文はありません
manekineko_temanekineko20.jpg,"""It is believed to draw happiness and and customers. Each color shows different meaning and fortune. The blue one is good for academic development and traffic safety.The pink one is good for lovers and the black one is to attack evils.The cat with red is good for keeping good health.""",招き猫は幸せやお客様を引き寄せるとされています。それぞれの色は異なる意味や幸運を表します。青いものは学力向上や交通安全に良いとされています。ピンク色のものは恋人同士に、黒いものは厄払いに良いとされます。赤い色のものは健康に良いとされています。
tokyotower_tokyosymbol12.jpg,"""Tokyo Tower is available free of charge except in some paid areas. It is lighted up from sunset to dawn, and there are various types depending on the summer version, winter version, events, and occasional promotions.""",東京タワーは一部の有料エリアを除いて、無料で利用できます。日没から明け方にかけてライトアップされ、夏バージョン、冬バージョンをはじめ、イベントやその時々のプロモーションにより、さまざまなタイプがあります。
bangasa84.jpg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
kakigori_kakikoori63.jpg,"""There are different types of syrup, such as strawberries, melons, lemons, sweet plums, mangos, oranges, and condensed milk, but matcha is the most popular. You can buy not only shops but also mobile sales of rear car stalls""",イチゴ、メロン、レモン、スイートプラム、マンゴー、オレンジ、練乳など、さまざまな種類のシロップがありますが、抹茶が最も人気があります。お店だけでなく、リヤカー屋台の移動販売でも購入することができます。
hachiko_shibuyamatiawase3.jpg,"""It is a famous spot not only as a meeting place in Shibuya but also as a tourist attraction. To take a photo with Hachiko, you have to wait in line.""",渋谷の待ち合わせ場所としてだけでなく、観光の名所としても有名なスポットです。 ハチ公と一緒に写真を撮るには、列に並ぶ必要があります。
sushi_sushi69.jpg,"""Wasabi is used in sushi. Wasabi is spicy. If you do not like spicy food, sushi without wasabi can be ordered.In Japanese culture, sushi can be eaten by hand.""",寿司にはわさびが入っています。辛い食べ物が好きではない場合は、わさびのない寿司を用意することができます。日本にはお寿司を手で食べる文化があります。
udon_sanukiudon31.jpg,"""Udon is a traditional kind of Japanese noodle. You can eat it as it is, but it is delicious if you add a small amount of spices.""",うどんは日本の伝統的な麺類です。そのまま食べることができますが、少量のスパイスを加えると美味しいです。
rockgarden_kyoto-rock-garden18.jpg,his image does not contain useful sentences.,有益文はありません
kaminarimon_kaminarimon3.jpg,"""The official name is Furaijin-mon written in Chinese characters on the back of the large lantern. You can buy various kinds of Japanese gifts at Nakadori-dori ahead of the Kaminarimon.""",雷門とは正式名称ではなく、風雷神門というのが正式名称で大提灯の裏に漢字で書かれています。雷門より先の中通りでは、さまざまな日本のおみやげを買うことができます。
atombombdome_hiroshima-dome53.jpg,"""In the atomic bomb dome, you can find out the reality of the damage caused by the atomic bomb. Trolley and circulation bus are recommended from here to visit other tourist destinations. Every 30 minutes via A-bomb Dome and Peace Memorial Park.""",原爆ドームでは原子爆弾による被害の実相を知ることができます。ここから他の観光地巡りは路面電車や循環バスがオススメです。30分間隔で原爆ドーム、平和記念公園を経由しています。
windchime132.jpg,"""Furin is a kind of small bell that is hung under the eaves in summer in Japan. When the wind blew, they ring. Some of the famous Japanese Furins are 'Edo-Furin' from Tokyo and 'Nambu-Furin' from Iwate prefecture.""",風鈴とは日本の夏に家の軒下に吊り下げてられている小型の鈴の一種です。風が吹くと音が鳴ります。日本の有名な風鈴の中には、東京の「江戸風林」や岩手県の「南部風林」があります。
gundam_odaiba-gundam22.jpg,"""The main attraction the Unicorn Gundam is the four transformations performance that takes place at 11:00, 13:00, 15:00, and 17:00. In the night section, the show will be held in three stories every half hour from 19: 30 to 21:00.""",ユニコーンガンダムの最大の魅力は、11：00、13：00、15：00、17：00の4つの変身演出です。 夜のセクションでは、ショーは19：30から21:00まで30分ごとに３つのストーリーで開催されます。
cherryblossom_sakura15.jpg,his image does not contain useful sentences.,有益文はありません
tokyostation_toukyouekigazou32.jpg,"""If you turn around at the Marunouchi South Exit ticket gate and the Marunouchi North Exit ticket gate, you can see 'Tokyo Station Red Brick Station Building' closely. Inside Tokyo Station, there are sweets and shops limited to Tokyo Station, perfect for souvenir selection.""",丸の内南口改札口と丸の内北口改札口で振り返ると東京駅赤レンガ駅舎がよく見えます。東京駅の中には、お土産選びに最適な、東京駅限定のスイーツやお店があります。
bangasa111.jpeg,"""It is a kind of Japanese umbrella and it is called a 'Ban gasa (kasa)'. Generally speaking these traditional Japanese umbrellas consist mainly of bamboo and paper or cloth with their canopies coated either with persimmon tannin, linseed oil or tung oil as waterproof. """,これは日本の和傘の一種で「番傘」と呼ばれています。 一般に伝統的な和傘は竹と紙や布でできており、傘布に柿渋、亜麻仁油、桐油などで防水を施してあります。
